#At time x allocated y bytes for process z from I to j
At time 1 allocated 258 bytes for process 1 from 0 to 257
At time 2 allocated 255 bytes for process 2 from 258 to 512
At time 4 allocated 250 bytes for process 3 from 513 to 762
At time 7 allocated 30 bytes for process 4 from 763 to 792
At time 8 allocated 90 bytes for process 5 from 793 to 882
At time 9 allocated 129 bytes for process 6 from 883 to 1011
At time 26 freed 30 bytes for process 4 from 763 to 792
At time 27 freed 90 bytes for process 5 from 793 to 882
At time 28 freed 129 bytes for process 6 from 883 to 1011
At time 35 freed 250 bytes for process 3 from 513 to 762
At time 40 freed 255 bytes for process 2 from 258 to 512
At time 42 freed 258 bytes for process 1 from 0 to 257
