#At time x allocated y bytes for process z from I to j
At time 5 allocated 168 bytes for process 1 from 0 to 255
At time 9 freed 168 bytes for process 1 from 0 to 255
At time 9 allocated 232 bytes for process 2 from 0 to 255
At time 14 allocated 19 bytes for process 3 from 256 to 287
At time 17 freed 19 bytes for process 3 from 256 to 287
At time 22 allocated 82 bytes for process 4 from 0 to 127
At time 27 allocated 247 bytes for process 5 from 256 to 511
At time 41 freed 82 bytes for process 4 from 0 to 127
At time 45 freed 247 bytes for process 5 from 0 to 255
At time 59 freed 232 bytes for process 2 from 0 to 255
