#At time x process y state arr w total z remain y wait k
At time 9 process 1 started arr 9 total 11 remain 11 wait 0
At time 12 process 1 stopped arr 9 total 11 remain 8 wait 0
At time 12 process 1 resumed arr 9 total 11 remain 8 wait 0
At time 15 process 1 stopped arr 9 total 11 remain 5 wait 0
At time 15 process 1 resumed arr 9 total 11 remain 5 wait 0
At time 18 process 1 stopped arr 9 total 11 remain 2 wait 0
At time 18 process 2 started arr 18 total 23 remain 23 wait 0
At time 21 process 2 stopped arr 18 total 23 remain 20 wait 0
At time 21 process 1 resumed arr 9 total 11 remain 2 wait 3
At time 23 process 1 finished arr 9 total 11 remain 0 wait 3 TA 14 WTA 1.27
At time 23 process 2 resumed arr 18 total 23 remain 20 wait 2
At time 26 process 2 stopped arr 18 total 23 remain 17 wait 2
At time 26 process 2 resumed arr 18 total 23 remain 17 wait 2
At time 29 process 2 stopped arr 18 total 23 remain 14 wait 2
At time 29 process 2 resumed arr 18 total 23 remain 14 wait 2
At time 32 process 2 stopped arr 18 total 23 remain 11 wait 2
At time 32 process 2 resumed arr 18 total 23 remain 11 wait 2
At time 35 process 2 stopped arr 18 total 23 remain 8 wait 2
At time 35 process 2 resumed arr 18 total 23 remain 8 wait 2
At time 38 process 2 stopped arr 18 total 23 remain 5 wait 2
At time 38 process 2 resumed arr 18 total 23 remain 5 wait 2
At time 41 process 2 stopped arr 18 total 23 remain 2 wait 2
At time 41 process 2 resumed arr 18 total 23 remain 2 wait 2
At time 43 process 2 finished arr 18 total 23 remain 0 wait 2 TA 25 WTA 1.09
