#At time x process y state arr w total z remain y wait k
At time 9 process 1 started arr 9 total 0 remain 0 wait 0
At time 9 process 1 finished arr 9 total 0 remain 0 wait 0 TA 0 WTA -nan
At time 17 process 2 started arr 17 total 25 remain 25 wait 0
At time 19 process 2 stopped arr 17 total 25 remain 23 wait 0
At time 19 process 2 resumed arr 17 total 25 remain 23 wait 0
At time 21 process 2 stopped arr 17 total 25 remain 21 wait 0
At time 21 process 2 resumed arr 17 total 25 remain 21 wait 0
At time 23 process 2 stopped arr 17 total 25 remain 19 wait 0
At time 23 process 3 started arr 23 total 7 remain 7 wait 0
At time 25 process 3 stopped arr 23 total 7 remain 5 wait 0
At time 25 process 2 resumed arr 17 total 25 remain 19 wait 2
At time 27 process 2 stopped arr 17 total 25 remain 17 wait 2
At time 27 process 3 resumed arr 23 total 7 remain 5 wait 2
At time 29 process 3 stopped arr 23 total 7 remain 3 wait 2
At time 29 process 2 resumed arr 17 total 25 remain 17 wait 4
At time 31 process 2 stopped arr 17 total 25 remain 15 wait 4
At time 31 process 4 started arr 28 total 28 remain 28 wait 3
At time 33 process 4 stopped arr 28 total 28 remain 26 wait 3
At time 33 process 3 resumed arr 23 total 7 remain 3 wait 6
At time 35 process 3 stopped arr 23 total 7 remain 1 wait 6
At time 35 process 2 resumed arr 17 total 25 remain 15 wait 8
At time 37 process 2 stopped arr 17 total 25 remain 13 wait 8
At time 37 process 4 resumed arr 28 total 28 remain 26 wait 7
At time 39 process 4 stopped arr 28 total 28 remain 24 wait 7
At time 39 process 3 resumed arr 23 total 7 remain 1 wait 10
At time 40 process 3 finished arr 23 total 7 remain 0 wait 10 TA 17 WTA 2.43
At time 40 process 2 resumed arr 17 total 25 remain 13 wait 11
At time 42 process 2 stopped arr 17 total 25 remain 11 wait 11
At time 42 process 4 resumed arr 28 total 28 remain 24 wait 10
At time 44 process 4 stopped arr 28 total 28 remain 22 wait 10
At time 44 process 2 resumed arr 17 total 25 remain 11 wait 13
At time 46 process 2 stopped arr 17 total 25 remain 9 wait 13
At time 46 process 4 resumed arr 28 total 28 remain 22 wait 12
At time 48 process 4 stopped arr 28 total 28 remain 20 wait 12
At time 48 process 2 resumed arr 17 total 25 remain 9 wait 15
At time 50 process 2 stopped arr 17 total 25 remain 7 wait 15
At time 50 process 4 resumed arr 28 total 28 remain 20 wait 14
At time 52 process 4 stopped arr 28 total 28 remain 18 wait 14
At time 52 process 2 resumed arr 17 total 25 remain 7 wait 17
At time 54 process 2 stopped arr 17 total 25 remain 5 wait 17
At time 54 process 4 resumed arr 28 total 28 remain 18 wait 16
At time 56 process 4 stopped arr 28 total 28 remain 16 wait 16
At time 56 process 2 resumed arr 17 total 25 remain 5 wait 19
At time 58 process 2 stopped arr 17 total 25 remain 3 wait 19
At time 58 process 4 resumed arr 28 total 28 remain 16 wait 18
At time 60 process 4 stopped arr 28 total 28 remain 14 wait 18
At time 60 process 2 resumed arr 17 total 25 remain 3 wait 21
At time 62 process 2 stopped arr 17 total 25 remain 1 wait 21
At time 62 process 4 resumed arr 28 total 28 remain 14 wait 20
At time 64 process 4 stopped arr 28 total 28 remain 12 wait 20
At time 64 process 2 resumed arr 17 total 25 remain 1 wait 23
At time 65 process 2 finished arr 17 total 25 remain 0 wait 23 TA 48 WTA 1.92
At time 65 process 4 resumed arr 28 total 28 remain 12 wait 21
At time 67 process 4 stopped arr 28 total 28 remain 10 wait 21
At time 67 process 4 resumed arr 28 total 28 remain 10 wait 21
At time 69 process 4 stopped arr 28 total 28 remain 8 wait 21
At time 69 process 4 resumed arr 28 total 28 remain 8 wait 21
At time 71 process 4 stopped arr 28 total 28 remain 6 wait 21
At time 71 process 4 resumed arr 28 total 28 remain 6 wait 21
At time 73 process 4 stopped arr 28 total 28 remain 4 wait 21
At time 73 process 4 resumed arr 28 total 28 remain 4 wait 21
At time 75 process 4 stopped arr 28 total 28 remain 2 wait 21
At time 75 process 4 resumed arr 28 total 28 remain 2 wait 21
At time 77 process 4 finished arr 28 total 28 remain 0 wait 21 TA 49 WTA 1.75
